# name	source	pi_core	agents_visible	locked
plan-loop	pi	1	1	1
plan-implement	pi	1	1	1
adversary	pi	1	1	1
review	pi	1	1	1
implement	pi	1	1	1
verify	pi	1	1	1
bug-check	pi	1	1	1
linear-project-setup	pi	0	0	1
linear-ticket-create	pi	1	1	1
linear-work	pi	1	1	1
pr-review	pi	1	1	1
pr-qa	pi	1	1	1
sec-pr	pi	1	1	1
ci-fix	pi	1	1	1
github-pr-review	pi	0	0	1
suite-router	pi	0	0	0
caveman	pi	0	0	0
grill-me	pi	0	0	0
browser-full-page-capture	pi	0	0	1
frontend-motion-performance	pi	0	0	1
frontend-css-ui-ux	pi	0	0	1
css-layout-primitives	pi	0	0	1
css-only-components	pi	0	0	1
css-debugging	pi	0	0	1
goal-prompt-rewriter	pi	0	0	1
conversation-retrospect	pi	0	0	1
recurring-run	pi	0	0	1
runtime-skill-canary	pi	0	1	1
session-handoff	pi	0	0	1
ui-reference-capture	pi	0	0	1
maintainer-orchestrator	pi	0	0	0
react-doctor-100	pi	0	0	1
show-me	pi	0	0	1
design-suite	pi	0	0	0
code-quality	pi	1	0	0
stack-suite	pi	0	0	0
add-dark-mode	pi	0	0	0
brand-kit	pi	0	0	0
canonicalize-tailwind	pi	0	0	0
componentize	pi	0	0	0
dark-mode-image	pi	0	0	0
design	pi	0	0	0
ideas	pi	0	0	0
make-responsive	pi	0	0	0
markup-from-image	pi	0	0	0
node	mcollina-skills	0	0	1
nodejs-core	mcollina-skills	0	0	1
typescript-magician	mcollina-skills	0	0	1
linting-neostandard-eslint9	mcollina-skills	0	0	1
fastify	mcollina-skills	0	0	1
oauth	mcollina-skills	0	0	1
documentation	mcollina-skills	0	0	1
ember-forestadmin-architecture	ember-skills	0	0	1
ember-forestadmin-components	ember-skills	0	0	1
ember-forestadmin-data	ember-skills	0	0	1
ember-forestadmin-debug	ember-skills	0	0	1
ember-forestadmin-lint-style	ember-skills	0	0	1
ember-forestadmin-migration	ember-skills	0	0	1
ember-forestadmin-react-mfe	ember-skills	0	0	1
ember-forestadmin-routes	ember-skills	0	0	1
ember-forestadmin-services-state	ember-skills	0	0	1
ember-forestadmin-suite	ember-skills	0	0	1
ember-forestadmin-testing	ember-skills	0	0	1
ember-forestadmin-workflow-visualizer	ember-skills	0	0	1
ember-standalone-workflow-package	ember-skills	0	0	1
adonisjs-architecture	adonisjs-skills	0	0	1
adonisjs-backend	adonisjs-skills	0	0	1
adonisjs-review	adonisjs-skills	0	0	1
adonisjs-suite	adonisjs-skills	0	0	1
adonisjs-testing	adonisjs-skills	0	0	1
adonisjs-tuyau	adonisjs-skills	0	0	1
tanstack-query	tanstack-start-skills	0	0	1
tanstack-start-auth	tanstack-start-skills	0	0	1
tanstack-start-better-auth	tanstack-start-skills	0	0	1
tanstack-start-bootstrap	tanstack-start-skills	0	0	1
tanstack-start-clerk	tanstack-start-skills	0	0	1
tanstack-start-database	tanstack-start-skills	0	0	1
tanstack-start-deployment-recipes	tanstack-start-skills	0	0	1
tanstack-start-drizzle	tanstack-start-skills	0	0	1
tanstack-start-file-uploads	tanstack-start-skills	0	0	1
tanstack-start-hosting	tanstack-start-skills	0	0	1
tanstack-start-middleware	tanstack-start-skills	0	0	1
tanstack-start-prisma	tanstack-start-skills	0	0	1
tanstack-start-public-private-route-trees	tanstack-start-skills	0	0	1
tanstack-start-query-invalidation	tanstack-start-skills	0	0	1
tanstack-start-resource-ownership	tanstack-start-skills	0	0	1
tanstack-start-route-patterns	tanstack-start-skills	0	0	1
tanstack-start-seo	tanstack-start-skills	0	0	1
tanstack-start-server-functions	tanstack-start-skills	0	0	1
tanstack-start-teams-and-orgs	tanstack-start-skills	0	0	1
composition-patterns	vercel-agent-skills	0	0	1
react-best-practices	vercel-agent-skills	0	0	1
react-view-transitions	vercel-agent-skills	0	0	1
web-design-guidelines	vercel-agent-skills	0	0	1
tanstack-start-suite	tanstack-start-skills	0	0	1
