# name	source	pi_core	agents_visible	locked
# all-zero rows (0 0 0) are the opt-in shelf: catalog-tracked but not
# deployed to any surface; invoke manually or promote flags before deploying.
plan-loop	pi	1	1	1
plan-implement	pi	1	1	1
adversary	pi	1	1	1
review	pi	1	1	1
implement	pi	1	1	1
verify	pi	1	1	1
bug-check	pi	1	1	1
linear-project-setup	pi	0	0	1
linear-ticket-create	pi	1	1	1
linear-work	pi	1	1	1
pr-review	pi	1	1	1
pr-qa	pi	1	1	1
sec-pr	pi	1	1	1
ci-fix	pi	1	1	1
github-pr-review	pi	0	0	1
suite-router	pi	0	0	0
caveman	pi	0	0	0
grill-me	pi	1	1	1
browser-full-page-capture	pi	0	0	1
frontend-motion-performance	pi	0	0	1
frontend-css-ui-ux	pi	0	0	1
css-layout-primitives	pi	0	0	1
css-only-components	pi	0	0	1
css-debugging	pi	0	0	1
goal-prompt-rewriter	pi	0	0	1
conversation-retrospect	pi	0	0	1
recurring-run	pi	0	0	1
runtime-skill-canary	pi	0	1	1
session-handoff	pi	0	0	1
ui-reference-capture	pi	0	0	1
maintainer-orchestrator	pi	0	0	0
react-doctor-100	pi	0	0	1
show-me	pi	0	0	1
design-suite	pi	0	0	0
code-quality	pi	1	0	0
add-dark-mode	pi	0	0	0
brand-kit	pi	0	0	0
canonicalize-tailwind	pi	0	0	0
componentize	pi	0	0	0
dark-mode-image	pi	0	0	0
design	pi	0	0	0
ideas	pi	0	0	0
make-responsive	pi	0	0	0
markup-from-image	pi	0	0	0
coolify	pi	1	1	1
ember-employer-architecture	ember-skills	0	0	1
ember-employer-components	ember-skills	0	0	1
ember-employer-data	ember-skills	0	0	1
ember-employer-debug	ember-skills	0	0	1
ember-employer-lint-style	ember-skills	0	0	1
ember-employer-migration	ember-skills	0	0	1
ember-employer-react-mfe	ember-skills	0	0	1
ember-employer-routes	ember-skills	0	0	1
ember-employer-services-state	ember-skills	0	0	1
ember-employer-suite	ember-skills	0	0	1
ember-employer-testing	ember-skills	0	0	1
ember-employer-workflow-visualizer	ember-skills	0	0	1
ember-standalone-workflow-package	ember-skills	0	0	1
adonisjs-architecture	adonisjs-skills	0	0	1
adonisjs-backend	adonisjs-skills	0	0	1
adonisjs-review	adonisjs-skills	0	0	1
adonisjs-suite	adonisjs-skills	0	0	1
adonisjs-testing	adonisjs-skills	0	0	1
adonisjs-tuyau	adonisjs-skills	0	0	1
