# name	source	pi_core	agents_visible	locked
plan-loop	pi	1	1	1
plan-implement	pi	1	1	1
adversary	pi	1	1	1
review	pi	1	0	1
implement	pi	1	1	1
verify	pi	1	1	1
bug-check	pi	1	1	1
linear-project-setup	pi	1	1	1
linear-ticket-create	pi	1	1	1
linear-work	pi	1	1	1
pr-review	pi	1	1	1
pr-qa	pi	1	1	1
sec-pr	pi	1	1	1
ci-fix	pi	1	1	1
github-pr-review	pi	1	1	1
caveman	pi	0	0	0
grill-me	pi	0	0	0
browser-full-page-capture	pi	0	1	1
frontend-motion-performance	pi	0	1	1
frontend-css-ui-ux	pi	0	1	1
css-layout-primitives	pi	0	1	1
css-only-components	pi	0	1	1
css-debugging	pi	0	1	1
goal-prompt-rewriter	pi	0	1	1
ui-reference-capture	pi	0	1	1
maintainer-orchestrator	pi	0	0	0
react-doctor-100	pi	0	1	1
node	mcollina-skills	0	1	1
nodejs-core	mcollina-skills	0	1	1
typescript-magician	mcollina-skills	0	1	1
linting-neostandard-eslint9	mcollina-skills	0	1	1
fastify	mcollina-skills	0	1	1
oauth	mcollina-skills	0	1	1
documentation	mcollina-skills	0	1	1
ember-employer-architecture	ember-skills	0	1	1
ember-employer-components	ember-skills	0	1	1
ember-employer-data	ember-skills	0	1	1
ember-employer-debug	ember-skills	0	1	1
ember-employer-lint-style	ember-skills	0	1	1
ember-employer-migration	ember-skills	0	1	1
ember-employer-react-mfe	ember-skills	0	1	1
ember-employer-routes	ember-skills	0	1	1
ember-employer-services-state	ember-skills	0	1	1
ember-employer-suite	ember-skills	0	1	1
ember-employer-testing	ember-skills	0	1	1
ember-employer-workflow-visualizer	ember-skills	0	1	1
ember-standalone-workflow-package	ember-skills	0	1	1
adonisjs-architecture	adonisjs-skills	0	1	1
adonisjs-backend	adonisjs-skills	0	1	1
adonisjs-review	adonisjs-skills	0	1	1
adonisjs-suite	adonisjs-skills	0	1	1
adonisjs-testing	adonisjs-skills	0	1	1
adonisjs-tuyau	adonisjs-skills	0	1	1
tanstack-query	tanstack-start-skills	0	1	1
tanstack-start-auth	tanstack-start-skills	0	1	1
tanstack-start-better-auth	tanstack-start-skills	0	1	1
tanstack-start-bootstrap	tanstack-start-skills	0	1	1
tanstack-start-clerk	tanstack-start-skills	0	1	1
tanstack-start-database	tanstack-start-skills	0	1	1
tanstack-start-deployment-recipes	tanstack-start-skills	0	1	1
tanstack-start-drizzle	tanstack-start-skills	0	1	1
tanstack-start-file-uploads	tanstack-start-skills	0	1	1
tanstack-start-hosting	tanstack-start-skills	0	1	1
tanstack-start-middleware	tanstack-start-skills	0	1	1
tanstack-start-prisma	tanstack-start-skills	0	1	1
tanstack-start-public-private-route-trees	tanstack-start-skills	0	1	1
tanstack-start-query-invalidation	tanstack-start-skills	0	1	1
tanstack-start-resource-ownership	tanstack-start-skills	0	1	1
tanstack-start-route-patterns	tanstack-start-skills	0	1	1
tanstack-start-seo	tanstack-start-skills	0	1	1
tanstack-start-server-functions	tanstack-start-skills	0	1	1
tanstack-start-teams-and-orgs	tanstack-start-skills	0	1	1
